2025-06-20 21:45:59,59
2025-06-20 21:46:02,59
2025-06-20 21:46:08,59
2025-06-20 21:46:11,59
2025-06-20 21:46:17,59
2025-06-20 21:46:23,59
2025-06-20 21:46:29,59
2025-06-20 21:46:32,59
2025-06-20 21:46:38,59
2025-06-20 21:46:44,59
2025-06-20 21:46:50,59
2025-06-20 21:46:53,59
2025-06-20 21:46:56,59
2025-06-20 21:47:02,59
2025-06-20 21:47:05,59
2025-06-20 22:00:29,60
2025-06-20 22:00:35,60
2025-06-20 22:00:41,60
2025-06-20 22:00:47,60
2025-06-20 22:00:53,60
2025-06-20 22:00:59,60
2025-06-20 22:01:05,60
2025-06-20 22:01:11,60
2025-06-20 22:01:17,60
2025-06-20 22:01:23,60
2025-06-20 22:01:26,60
2025-06-20 22:01:29,60
2025-06-20 22:01:35,60
2025-06-20 22:01:38,60
2025-06-20 22:01:44,60
2025-06-20 22:01:50,60
2025-06-20 22:01:56,60
2025-06-20 22:01:59,60
2025-06-20 22:02:05,60
2025-06-20 22:02:08,60
2025-06-20 22:02:14,60
2025-06-20 22:11:10,60
2025-06-20 22:18:38,58
2025-06-20 22:24:47,58
2025-06-20 22:25:47,58
2025-06-20 22:32:43,59
2025-06-20 22:47:03,61
2025-06-20 22:48:06,61
2025-06-20 22:55:30,61
2025-06-20 23:07:50,61
2025-06-20 23:08:53,60
2025-06-20 23:09:53,60
2025-06-20 23:10:31,59
2025-06-20 23:12:57,59
2025-06-20 23:14:59,59
2025-06-20 23:19:12,59
2025-06-20 23:27:17,60
2025-06-20 23:29:16,60
2025-06-20 23:44:05,61
2025-06-20 23:46:54,61
2025-06-21 00:14:08,62
2025-06-21 16:24:54,71
2025-06-21 16:25:57,71
2025-06-21 16:26:57,70
2025-06-21 17:25:41,70
2025-06-21 17:26:44,70
2025-06-21 17:27:44,70
2025-06-21 17:28:44,70
2025-06-21 17:29:44,70
2025-06-21 17:30:47,70
2025-06-21 17:31:50,70
2025-06-21 17:32:14,69
2025-06-21 17:33:09,69
2025-06-21 17:38:56,69
2025-06-21 17:40:18,70
2025-06-21 17:41:21,70
2025-06-21 17:42:21,70
2025-06-21 17:47:46,70
2025-06-21 17:49:02,70
2025-06-21 17:50:05,70
2025-06-21 17:51:08,70
2025-06-21 17:52:08,70
2025-06-21 17:53:08,70
2025-06-21 18:00:56,70
2025-06-21 18:02:23,70
2025-06-21 18:03:31,70
2025-06-21 18:04:31,70
2025-06-21 18:05:34,70
2025-06-21 18:06:34,69
2025-06-21 18:15:05,69
2025-06-21 18:16:08,69
2025-06-21 18:17:25,69
2025-06-21 18:18:28,69
2025-06-21 18:19:28,69
2025-06-21 18:20:28,69
2025-06-21 18:26:09,67
2025-06-21 18:27:12,67
2025-06-21 18:28:12,67
2025-06-21 18:30:21,67
2025-06-21 18:31:24,68
2025-06-21 18:32:24,68
2025-06-21 18:33:27,68
2025-06-21 18:34:27,68
2025-06-21 18:35:30,68
2025-06-21 18:36:30,68
2025-06-21 18:37:33,68
2025-06-21 18:38:36,69
2025-06-21 18:39:39,69
2025-06-21 18:40:39,69
2025-06-21 18:41:42,69
2025-06-21 18:42:42,69
2025-06-21 18:43:45,69
2025-06-21 18:44:48,69
2025-06-21 18:45:51,69
2025-06-21 18:46:51,69
2025-06-21 18:47:51,69
2025-06-21 18:56:54,71
2025-06-21 18:57:54,71
2025-06-21 18:58:57,71
2025-06-21 19:00:00,71
2025-06-21 19:01:00,70
2025-06-21 19:02:00,70
2025-06-21 19:03:03,70
2025-06-21 19:20:13,71
2025-06-21 19:21:16,71
2025-06-21 19:22:16,71
2025-06-21 19:23:16,71
2025-06-21 19:24:19,70
2025-06-21 19:25:19,70
2025-06-21 19:29:12,70
2025-06-21 19:30:12,71
2025-06-21 19:31:15,70
2025-06-21 19:32:15,70
2025-06-21 19:33:15,70
2025-06-21 19:34:18,70
2025-06-21 19:35:21,69
2025-06-21 19:35:42,69
2025-06-21 19:36:42,70
2025-06-21 19:37:42,69
2025-06-21 19:38:42,69
2025-06-21 19:39:45,69
2025-06-21 19:50:31,70
2025-06-21 19:51:49,70
2025-06-21 19:54:09,69
2025-06-21 19:59:37,70
2025-06-21 20:06:31,70
2025-06-21 20:16:47,70
2025-06-21 20:27:58,70
2025-06-21 20:28:55,70
2025-06-21 20:30:48,70
2025-06-21 20:37:23,70
2025-06-21 20:40:19,70
2025-06-21 20:41:54,70
2025-06-21 20:42:54,70
2025-06-21 20:43:54,70
2025-06-21 20:48:59,70
2025-06-21 20:49:59,70
2025-06-21 20:52:33,69
2025-06-21 20:53:36,69
2025-06-21 20:54:36,69
2025-06-21 20:55:36,69
2025-06-21 20:56:32,69
2025-06-21 20:57:32,69
2025-06-21 20:58:32,69
2025-06-21 20:59:35,69
2025-06-21 21:00:42,69
2025-06-21 21:10:50,70
2025-06-21 21:11:20,70
2025-06-21 21:12:02,70
2025-06-21 21:12:35,70
2025-06-21 21:13:40,69
2025-06-21 21:14:22,69
2025-06-21 21:15:04,69
2025-06-21 21:15:35,69
2025-06-21 21:15:59,69
2025-06-21 21:16:22,69
2025-06-21 21:16:47,69
2025-06-21 21:17:08,69
2025-06-21 21:17:30,69
2025-06-21 21:18:45,69
2025-06-21 21:19:21,69
2025-06-21 21:19:52,69
