2025-06-20 21:45:56,12.14
2025-06-20 21:46:02,11.5
2025-06-20 21:46:08,12.3
2025-06-20 21:46:11,12.79
2025-06-20 21:46:17,12.79
2025-06-20 21:46:23,12.96
2025-06-20 21:46:29,13.29
2025-06-20 21:46:32,12.79
2025-06-20 21:46:38,12.14
2025-06-20 21:46:44,12.47
2025-06-20 21:46:50,12.47
2025-06-20 21:46:53,12.14
2025-06-20 21:46:56,12.47
2025-06-20 21:47:02,11.98
2025-06-20 21:47:05,11.98
2025-06-20 22:00:26,13.95
2025-06-20 22:00:35,12.96
2025-06-20 22:00:44,12.14
2025-06-20 22:00:50,12.47
2025-06-20 22:00:59,12.3
2025-06-20 22:01:08,11.82
2025-06-20 22:01:14,13.12
2025-06-20 22:01:20,11.82
2025-06-20 22:01:29,12.79
2025-06-20 22:01:38,13.12
2025-06-20 22:01:44,13.45
2025-06-20 22:01:50,12.47
2025-06-20 22:01:59,12.63
2025-06-20 22:02:08,12.96
2025-06-20 22:02:17,12.96
2025-06-20 22:11:07,12.63
2025-06-20 22:18:35,12.47
2025-06-20 22:24:14,12.47
2025-06-20 22:24:44,12.14
2025-06-20 22:25:47,12.3
2025-06-20 22:32:40,12.96
2025-06-20 22:46:47,13.29
2025-06-20 22:47:00,13.78
2025-06-20 22:48:03,11.18
2025-06-20 22:55:27,12.3
2025-06-20 23:07:47,13.12
2025-06-20 23:08:50,13.95
2025-06-20 23:09:50,12.63
2025-06-20 23:10:29,13.12
2025-06-20 23:11:31,12.3
2025-06-20 23:12:55,13.29
2025-06-20 23:14:56,13.62
2025-06-20 23:19:09,13.29
2025-06-20 23:27:14,13.12
2025-06-20 23:29:13,11.82
2025-06-20 23:30:13,11.66
2025-06-20 23:31:16,11.34
2025-06-20 23:44:02,11.82
2025-06-20 23:46:51,11.34
