2025-06-20 21:45:56,0.0
2025-06-20 21:46:02,0.0
2025-06-20 21:46:08,0.0
2025-06-20 21:46:11,0.0
2025-06-20 21:46:17,0.0
2025-06-20 21:46:23,0.0
2025-06-20 21:46:29,0.0
2025-06-20 21:46:32,0.0
2025-06-20 21:46:38,0.0
2025-06-20 21:46:44,0.0
2025-06-20 21:46:50,0.0
2025-06-20 21:46:53,0.0
2025-06-20 21:46:56,0.0
2025-06-20 21:47:02,0.0
2025-06-20 21:47:05,0.0
2025-06-20 22:00:26,0.0
2025-06-20 22:00:29,0.0
2025-06-20 22:00:35,0.0
2025-06-20 22:00:41,0.0
2025-06-20 22:00:47,0.0
2025-06-20 22:00:53,0.0
2025-06-20 22:00:59,0.0
2025-06-20 22:01:05,0.0
2025-06-20 22:01:11,0.0
2025-06-20 22:01:17,0.0
2025-06-20 22:01:23,0.0
2025-06-20 22:01:26,0.0
2025-06-20 22:01:29,0.0
2025-06-20 22:01:35,0.0
2025-06-20 22:01:38,0.0
2025-06-20 22:01:44,0.0
2025-06-20 22:01:50,0.0
2025-06-20 22:01:56,0.0
2025-06-20 22:01:59,0.0
2025-06-20 22:02:05,0.0
2025-06-20 22:02:08,0.0
2025-06-20 22:02:14,0.0
2025-06-20 22:11:07,0.0
2025-06-20 22:18:35,0.0
2025-06-20 22:18:38,0.0
2025-06-20 22:24:14,0.0
2025-06-20 22:24:44,0.0
2025-06-20 22:25:47,0.0
2025-06-20 22:32:40,0.0
2025-06-20 22:46:47,0.0
2025-06-20 22:47:00,0.0
2025-06-20 22:48:03,0.0
2025-06-20 22:55:27,0.0
2025-06-20 23:07:47,0.0
2025-06-20 23:08:50,0.0
2025-06-20 23:09:50,0.0
2025-06-20 23:10:29,0.0
2025-06-20 23:11:31,0.0
2025-06-20 23:12:55,0.0
2025-06-20 23:14:56,0.0
2025-06-20 23:19:09,0.0
2025-06-20 23:27:14,0.0
2025-06-20 23:29:13,0.0
2025-06-20 23:30:13,0.0
2025-06-20 23:31:16,0.0
2025-06-20 23:44:02,0.0
2025-06-20 23:46:51,0.0
